20/06/2012;36;33;15;41;47;5
18/06/2012;37;5;7;16;38;3
16/06/2012;14;31;1;39;27;6
13/06/2012;33;48;20;8;3;10
11/06/2012;20;6;16;4;29;1
09/06/2012;13;25;14;18;20;6
06/06/2012;21;23;12;24;13;6
04/06/2012;38;42;35;43;40;4
02/06/2012;26;9;34;39;22;1
30/05/2012;9;30;13;17;5;3
28/05/2012;30;42;38;15;41;3
26/05/2012;27;47;40;41;29;7
23/05/2012;19;1;35;49;3;9
21/05/2012;37;45;23;19;7;10
19/05/2012;11;23;48;24;42;2
16/05/2012;21;49;22;15;31;1
14/05/2012;26;11;3;22;43;6
12/05/2012;6;34;22;20;19;5
09/05/2012;36;26;18;41;32;4
07/05/2012;21;13;26;46;12;10
05/05/2012;21;10;37;8;11;9
02/05/2012;35;26;29;3;38;1
30/04/2012;39;22;32;18;4;4
28/04/2012;48;22;10;2;37;4
25/04/2012;44;15;20;30;29;7
23/04/2012;33;9;34;45;24;6
21/04/2012;41;3;48;31;18;10
18/04/2012;34;5;3;20;24;3
16/04/2012;2;21;13;1;16;2
14/04/2012;1;22;45;40;3;1
11/04/2012;49;27;15;29;19;1
09/04/2012;26;14;31;33;2;10
07/04/2012;46;19;45;42;47;8
04/04/2012;36;40;27;38;11;8
02/04/2012;33;23;3;19;39;2
31/03/2012;16;25;1;26;2;9
28/03/2012;15;20;45;17;4;9
26/03/2012;36;14;49;29;13;6
24/03/2012;48;8;18;13;11;8
21/03/2012;8;14;43;37;48;5
19/03/2012;10;28;4;11;15;4
17/03/2012;32;14;49;23;13;1
14/03/2012;13;7;31;36;43;9
12/03/2012;48;25;16;46;14;10
10/03/2012;2;40;4;44;37;5
07/03/2012;6;39;31;22;16;7
05/03/2012;31;30;28;34;17;3
03/03/2012;2;24;3;39;27;8
29/02/2012;14;27;11;17;35;4
27/02/2012;45;41;33;8;23;1
25/02/2012;8;7;19;4;27;1
22/02/2012;43;33;39;11;31;10
20/02/2012;34;31;9;3;35;5
18/02/2012;49;48;5;17;47;6
15/02/2012;11;36;10;22;31;1
13/02/2012;23;9;22;24;36;5
11/02/2012;11;12;46;32;36;6
08/02/2012;27;19;12;37;15;3
06/02/2012;15;49;24;13;29;3
04/02/2012;38;32;10;17;9;3
01/02/2012;16;5;49;43;2;7
30/01/2012;22;40;1;35;32;8
28/01/2012;23;12;47;15;18;6
25/01/2012;2;23;8;30;48;5
23/01/2012;39;44;48;20;25;6
21/01/2012;36;23;1;31;17;4
18/01/2012;21;9;33;13;42;4
16/01/2012;39;36;29;47;38;8
14/01/2012;1;38;19;49;29;8
11/01/2012;9;7;44;36;23;7
09/01/2012;34;15;26;25;32;4
07/01/2012;1;6;12;10;8;8
04/01/2012;10;23;2;43;34;5
02/01/2012;3;36;30;16;24;9
31/12/2011;32;35;17;28;2;2
28/12/2011;39;41;16;31;36;5
26/12/2011;36;43;42;23;28;4
24/12/2011;7;10;28;11;12;8
21/12/2011;27;42;33;45;37;2
19/12/2011;42;23;13;35;26;5
17/12/2011;41;9;37;38;34;5
14/12/2011;42;14;21;33;48;1
12/12/2011;48;29;1;25;16;1
10/12/2011;14;43;26;30;28;8
07/12/2011;32;35;31;48;8;1
05/12/2011;43;47;38;36;30;5
03/12/2011;31;6;49;34;26;1
30/11/2011;29;2;42;49;4;2
28/11/2011;11;24;1;15;2;9
26/11/2011;47;31;16;3;39;1
23/11/2011;39;16;6;10;21;5
21/11/2011;46;33;31;49;18;1
19/11/2011;45;37;22;33;34;5
16/11/2011;37;41;27;17;12;10
14/11/2011;25;43;18;22;3;7
12/11/2011;44;48;13;33;12;7
09/11/2011;17;8;23;12;37;2
07/11/2011;18;47;11;2;30;5
05/11/2011;38;2;13;32;20;10
02/11/2011;2;38;44;35;42;9
31/10/2011;24;13;47;37;21;7
29/10/2011;12;17;46;42;38;8
26/10/2011;35;6;2;3;20;1
24/10/2011;15;18;17;5;31;7
22/10/2011;45;44;32;29;6;7
19/10/2011;38;35;23;3;44;8
17/10/2011;14;13;18;4;48;10
15/10/2011;13;37;27;5;39;3
12/10/2011;12;9;20;30;25;5
10/10/2011;15;47;16;45;3;7
08/10/2011;31;44;21;30;22;7
05/10/2011;20;2;7;42;27;5
03/10/2011;40;28;27;12;4;1
01/10/2011;25;38;14;32;15;3
28/09/2011;16;42;36;3;8;3
26/09/2011;11;44;33;4;49;9
24/09/2011;36;4;41;33;40;6
21/09/2011;40;20;46;19;16;4
19/09/2011;13;1;27;48;35;7
17/09/2011;15;40;1;23;2;4
14/09/2011;14;42;5;16;11;3
12/09/2011;13;45;18;32;30;2
10/09/2011;15;1;28;24;10;5
07/09/2011;13;40;41;3;12;7
05/09/2011;7;17;22;10;23;5
03/09/2011;42;41;7;13;47;5
31/08/2011;7;42;39;9;5;3
29/08/2011;46;30;12;3;10;2
27/08/2011;27;21;19;13;45;2
24/08/2011;3;36;47;4;17;4
22/08/2011;40;36;38;44;17;1
20/08/2011;21;40;49;31;22;4
17/08/2011;8;49;29;45;3;9
15/08/2011;23;3;8;4;1;8
13/08/2011;3;13;4;41;5;9
10/08/2011;28;4;27;29;38;2
08/08/2011;18;12;1;26;30;9
06/08/2011;17;13;15;4;39;4
03/08/2011;20;4;19;17;5;10
01/08/2011;32;37;43;10;25;3
30/07/2011;8;41;20;46;12;1
27/07/2011;6;11;7;5;4;10
25/07/2011;38;22;3;11;41;7
23/07/2011;43;32;18;13;46;5
20/07/2011;26;45;18;23;6;6
18/07/2011;19;5;38;47;26;7
16/07/2011;27;35;42;18;37;3
13/07/2011;4;46;41;12;16;6
11/07/2011;7;43;23;48;47;9
09/07/2011;15;4;31;45;44;6
06/07/2011;9;33;10;24;3;6
04/07/2011;14;46;31;25;37;4
02/07/2011;49;11;26;1;7;5
29/06/2011;38;11;37;1;18;4
27/06/2011;43;5;14;20;12;3
25/06/2011;39;43;10;17;6;3
22/06/2011;33;21;26;28;22;5
20/06/2011;27;2;23;8;36;9
18/06/2011;9;12;43;46;33;10
15/06/2011;47;41;9;37;36;8
13/06/2011;22;3;18;17;28;6
11/06/2011;39;32;44;37;5;5
08/06/2011;20;16;40;11;24;5
06/06/2011;10;30;45;22;13;1
04/06/2011;35;4;27;15;3;2
01/06/2011;30;45;32;25;26;5
30/05/2011;14;22;47;20;21;9
28/05/2011;2;5;3;1;43;9
25/05/2011;14;45;34;27;38;3
23/05/2011;15;29;38;19;33;3
21/05/2011;27;15;35;5;14;10
18/05/2011;27;23;16;17;47;1
16/05/2011;41;43;9;11;46;8
14/05/2011;38;31;35;42;3;8
11/05/2011;45;14;26;28;38;5
09/05/2011;13;48;3;26;22;7
07/05/2011;42;28;37;38;3;8
04/05/2011;44;29;11;7;13;2
02/05/2011;25;23;4;1;40;2
30/04/2011;8;49;42;9;2;3
27/04/2011;5;26;14;28;23;6
25/04/2011;18;2;21;34;10;2
23/04/2011;40;21;28;32;8;9
20/04/2011;15;41;18;17;33;9
18/04/2011;6;10;22;7;21;5
16/04/2011;17;35;24;47;6;8
13/04/2011;38;6;33;43;23;1
11/04/2011;13;47;22;3;32;6
09/04/2011;6;20;31;22;41;8
06/04/2011;12;19;1;32;44;3
04/04/2011;12;23;37;13;10;7
02/04/2011;5;24;7;46;35;3
30/03/2011;15;23;27;43;29;10
28/03/2011;15;10;16;46;43;1
26/03/2011;17;26;34;4;30;9
23/03/2011;13;4;24;21;10;5
21/03/2011;28;23;3;40;31;1
19/03/2011;26;10;11;23;1;8
16/03/2011;23;20;32;7;14;4
14/03/2011;32;38;36;34;27;7
12/03/2011;15;34;22;33;16;9
09/03/2011;9;43;3;29;15;8
07/03/2011;7;38;23;9;17;5
05/03/2011;11;45;44;27;31;2
02/03/2011;20;22;40;2;3;7
28/02/2011;20;49;40;17;31;6
26/02/2011;35;24;10;26;48;1
23/02/2011;5;2;33;21;28;10
21/02/2011;36;20;21;9;46;6
19/02/2011;25;2;49;32;1;6
16/02/2011;44;35;32;8;33;9
14/02/2011;31;35;40;9;48;1
12/02/2011;13;38;2;45;4;2
09/02/2011;15;31;41;27;43;7
07/02/2011;6;8;49;35;25;1
05/02/2011;31;22;37;6;1;7
02/02/2011;27;6;44;23;22;3
31/01/2011;20;10;13;43;3;5
29/01/2011;14;33;44;31;12;8
26/01/2011;23;45;6;48;17;1
24/01/2011;3;39;6;48;9;4
22/01/2011;13;27;6;31;8;7
19/01/2011;36;4;12;13;1;4
17/01/2011;48;49;36;24;21;5
15/01/2011;26;43;6;36;29;8
12/01/2011;41;40;30;28;17;7
10/01/2011;35;33;40;37;11;4
08/01/2011;47;34;12;30;31;10
05/01/2011;27;47;4;5;32;5
03/01/2011;34;37;10;18;30;2
01/01/2011;43;49;46;34;11;3
29/12/2010;47;15;46;29;11;3
27/12/2010;30;44;42;39;13;9
25/12/2010;16;30;29;7;10;5
22/12/2010;8;18;36;1;29;9
20/12/2010;32;23;9;6;13;4
18/12/2010;35;41;40;11;22;7
15/12/2010;37;6;16;28;4;8
13/12/2010;6;14;49;40;9;3
11/12/2010;38;3;9;11;28;1
08/12/2010;19;15;44;4;24;1
06/12/2010;13;30;33;25;36;9
04/12/2010;33;12;24;7;15;6
01/12/2010;34;14;32;31;46;3
29/11/2010;15;23;16;41;30;8
27/11/2010;9;43;15;44;10;5
24/11/2010;32;20;22;47;14;5
22/11/2010;4;21;17;23;26;2
20/11/2010;27;12;11;29;1;2
17/11/2010;30;38;4;9;46;10
15/11/2010;33;47;14;20;17;1
13/11/2010;5;17;25;38;29;2
10/11/2010;47;48;20;39;16;4
08/11/2010;35;6;9;14;47;9
06/11/2010;24;19;35;7;42;3
03/11/2010;46;33;15;6;49;1
01/11/2010;17;24;28;1;15;10
30/10/2010;38;35;4;22;14;5
27/10/2010;32;13;15;46;3;5
25/10/2010;4;36;40;10;41;10
23/10/2010;47;49;9;16;14;7
20/10/2010;13;24;33;18;11;7
18/10/2010;1;31;38;26;29;5
16/10/2010;37;22;46;13;1;9
13/10/2010;33;22;9;44;25;3
11/10/2010;9;20;35;4;1;8
09/10/2010;17;43;23;2;26;3
06/10/2010;33;6;43;25;37;1
04/10/2010;7;46;31;29;9;8
02/10/2010;35;13;16;41;7;1
29/09/2010;41;32;33;25;26;3
27/09/2010;15;1;23;22;46;9
25/09/2010;42;5;12;29;21;2
22/09/2010;37;38;2;14;17;1
20/09/2010;1;37;25;45;17;9
18/09/2010;7;43;33;11;1;1
15/09/2010;40;1;30;8;38;6
13/09/2010;33;39;25;43;8;8
11/09/2010;36;41;45;13;7;5
08/09/2010;24;47;21;44;13;3
06/09/2010;29;22;17;19;43;8
04/09/2010;11;42;9;49;15;3
01/09/2010;20;39;33;21;16;2
30/08/2010;22;49;28;3;16;4
28/08/2010;13;16;18;20;19;2
25/08/2010;39;49;23;19;36;3
23/08/2010;49;41;9;28;16;5
21/08/2010;8;44;14;48;29;7
18/08/2010;49;43;46;27;23;6
16/08/2010;13;22;40;28;31;9
14/08/2010;21;27;9;49;11;5
11/08/2010;7;22;8;26;5;2
09/08/2010;7;15;18;8;25;6
07/08/2010;43;6;46;27;5;7
04/08/2010;32;8;46;22;9;8
02/08/2010;16;32;44;38;37;3
31/07/2010;2;25;44;28;8;4
28/07/2010;25;37;7;10;47;10
26/07/2010;4;42;37;23;43;7
24/07/2010;18;43;16;7;33;5
21/07/2010;43;45;21;3;9;1
19/07/2010;27;24;16;10;47;5
17/07/2010;32;28;47;20;22;6
14/07/2010;48;30;5;26;11;1
12/07/2010;47;11;15;24;38;6
10/07/2010;27;32;12;42;30;7
07/07/2010;20;47;49;26;31;10
05/07/2010;39;33;43;22;31;10
03/07/2010;10;46;2;33;28;8
30/06/2010;14;44;28;18;17;2
28/06/2010;41;49;42;19;12;8
26/06/2010;47;16;11;37;7;10
23/06/2010;16;27;41;1;35;1
21/06/2010;45;35;24;37;48;2
19/06/2010;21;23;19;36;49;4
16/06/2010;40;48;15;9;3;10
14/06/2010;15;48;23;49;45;2
12/06/2010;30;43;48;24;15;7
09/06/2010;14;48;44;24;20;10
07/06/2010;29;48;42;28;26;1
05/06/2010;37;43;31;45;22;5
02/06/2010;43;11;14;23;17;10
31/05/2010;46;49;32;5;33;1
29/05/2010;33;21;49;26;46;1
26/05/2010;47;3;35;22;6;1
24/05/2010;8;35;29;12;3;1
22/05/2010;2;48;40;46;17;10
19/05/2010;24;12;17;38;30;7
17/05/2010;9;27;26;29;36;5
15/05/2010;32;31;44;27;9;8
12/05/2010;28;22;27;14;23;4
10/05/2010;41;4;35;33;10;5
08/05/2010;16;29;31;39;1;2
05/05/2010;10;30;18;27;4;1
03/05/2010;8;11;12;26;48;6
01/05/2010;39;28;3;42;6;5
28/04/2010;34;49;9;25;38;1
26/04/2010;29;24;4;46;7;10
24/04/2010;17;34;27;3;41;4
21/04/2010;24;26;35;9;1;4
19/04/2010;44;22;17;38;2;8
17/04/2010;24;42;16;9;32;3
14/04/2010;9;12;29;2;21;7
12/04/2010;4;36;11;31;46;10
10/04/2010;33;13;49;36;22;4
07/04/2010;28;11;2;33;43;1
05/04/2010;17;18;36;21;47;6
03/04/2010;35;39;20;48;42;2
31/03/2010;46;28;21;39;49;1
29/03/2010;2;44;41;34;46;2
27/03/2010;43;42;9;21;46;6
24/03/2010;28;9;35;8;42;6
22/03/2010;44;34;25;47;29;9
20/03/2010;15;36;28;49;2;3
17/03/2010;46;1;24;18;9;7
15/03/2010;18;15;1;4;38;6
13/03/2010;32;37;16;6;8;7
10/03/2010;36;13;44;1;48;2
08/03/2010;23;11;43;49;10;10
06/03/2010;5;18;26;9;36;9
03/03/2010;17;37;23;25;2;7
01/03/2010;19;11;8;48;49;7
27/02/2010;13;40;2;10;35;1
24/02/2010;45;2;1;27;31;8
22/02/2010;41;48;18;11;24;2
20/02/2010;34;49;36;39;23;8
17/02/2010;23;40;26;22;29;5
15/02/2010;48;39;24;8;15;8
13/02/2010;1;7;38;3;14;5
10/02/2010;6;45;19;12;11;10
08/02/2010;36;13;24;7;42;4
06/02/2010;16;37;18;5;34;5
03/02/2010;44;48;7;30;13;7
01/02/2010;29;1;39;40;18;2
30/01/2010;44;26;18;21;47;3
27/01/2010;10;15;43;45;5;9
25/01/2010;6;8;31;45;36;9
23/01/2010;24;39;2;13;48;1
20/01/2010;13;37;48;45;28;9
18/01/2010;8;7;22;28;38;10
16/01/2010;21;38;32;3;33;10
13/01/2010;31;4;14;37;7;8
11/01/2010;24;20;31;36;6;4
09/01/2010;35;4;14;23;46;7
06/01/2010;19;49;31;44;38;3
04/01/2010;33;21;41;18;32;9
02/01/2010;43;5;23;49;17;4
30/12/2009;21;39;5;2;15;10
28/12/2009;23;12;15;27;46;6
26/12/2009;7;6;41;25;16;5
23/12/2009;24;44;18;17;15;6
21/12/2009;38;42;28;3;27;9
19/12/2009;40;15;16;6;9;6
16/12/2009;39;15;23;49;30;5
14/12/2009;46;8;26;13;38;2
12/12/2009;4;30;13;18;39;1
09/12/2009;1;31;11;22;23;1
07/12/2009;20;42;43;33;19;5
05/12/2009;28;22;7;16;39;7
02/12/2009;10;47;20;28;21;6
30/11/2009;12;43;7;23;27;6
28/11/2009;35;37;41;15;39;4
25/11/2009;14;33;39;15;11;6
23/11/2009;13;12;3;37;30;8
21/11/2009;20;33;46;40;12;6
18/11/2009;24;20;22;19;1;6
16/11/2009;20;32;36;19;27;7
14/11/2009;39;16;47;28;24;9
11/11/2009;41;47;22;17;7;6
09/11/2009;3;2;29;48;1;9
07/11/2009;1;41;13;3;18;1
04/11/2009;33;18;19;22;23;1
02/11/2009;17;34;23;40;9;9
31/10/2009;23;39;36;27;30;2
28/10/2009;8;11;7;37;30;3
26/10/2009;49;47;42;1;3;7
24/10/2009;39;28;15;38;27;10
21/10/2009;10;49;26;15;1;7
19/10/2009;4;31;11;3;6;1
17/10/2009;12;49;8;20;16;5
14/10/2009;6;35;36;42;24;2
12/10/2009;38;7;48;43;28;5
10/10/2009;3;38;1;23;16;3
07/10/2009;4;1;21;12;46;8
05/10/2009;21;12;20;11;32;4
03/10/2009;47;15;49;7;9;7
30/09/2009;33;35;40;5;2;4
28/09/2009;30;20;16;3;44;4
26/09/2009;2;37;43;21;25;9
23/09/2009;24;42;4;47;5;6
21/09/2009;3;4;38;46;7;2
19/09/2009;12;27;38;33;19;7
16/09/2009;40;7;21;25;30;1
14/09/2009;9;18;43;32;22;1
12/09/2009;41;11;4;29;7;4
09/09/2009;1;12;23;22;7;4
07/09/2009;8;21;4;31;39;2
05/09/2009;1;37;17;44;20;8
02/09/2009;17;5;12;6;15;1
31/08/2009;16;13;1;5;20;2
29/08/2009;34;7;27;23;19;7
26/08/2009;44;31;7;38;14;1
24/08/2009;22;18;33;28;11;2
22/08/2009;31;21;8;27;29;10
19/08/2009;35;42;7;33;28;10
17/08/2009;2;9;17;14;25;9
15/08/2009;1;41;32;24;27;9
12/08/2009;6;33;17;34;39;5
10/08/2009;5;22;31;2;24;6
08/08/2009;41;20;16;38;2;9
05/08/2009;40;10;29;20;43;7
03/08/2009;9;38;18;26;49;8
01/08/2009;44;10;18;45;22;6
29/07/2009;16;25;14;35;3;3
27/07/2009;18;47;7;13;48;4
25/07/2009;27;40;3;14;33;9
22/07/2009;24;35;45;28;17;6
20/07/2009;27;23;44;34;5;1
18/07/2009;44;14;26;34;9;9
15/07/2009;4;1;23;14;25;10
13/07/2009;26;2;20;34;18;1
11/07/2009;14;17;35;5;42;1
08/07/2009;16;4;10;6;5;3
06/07/2009;12;31;32;44;45;2
04/07/2009;39;4;8;43;27;3
01/07/2009;34;5;28;13;29;4
29/06/2009;35;43;9;28;10;8
27/06/2009;13;4;3;41;6;8
24/06/2009;17;21;22;16;4;1
22/06/2009;36;17;42;28;41;4
20/06/2009;26;27;49;21;33;7
17/06/2009;3;27;41;8;37;2
15/06/2009;49;11;41;21;40;4
13/06/2009;39;16;46;28;24;4
10/06/2009;45;42;27;49;48;7
08/06/2009;31;29;41;25;22;5
06/06/2009;32;46;13;33;15;10
03/06/2009;46;21;32;26;14;6
01/06/2009;18;26;47;24;35;1
30/05/2009;30;25;34;14;10;9
27/05/2009;7;48;5;3;23;7
25/05/2009;46;40;6;3;25;4
23/05/2009;38;13;33;3;25;3
20/05/2009;35;28;15;3;23;10
18/05/2009;49;26;35;34;28;4
16/05/2009;1;2;26;44;7;9
13/05/2009;38;36;49;39;12;10
11/05/2009;15;27;48;9;34;6
09/05/2009;45;28;22;30;20;3
06/05/2009;48;36;13;20;44;1
04/05/2009;33;1;23;12;46;1
02/05/2009;7;15;11;5;23;1
29/04/2009;4;30;29;26;15;3
27/04/2009;9;37;21;34;4;2
25/04/2009;34;23;49;9;20;8
22/04/2009;2;31;49;33;43;9
20/04/2009;11;34;38;43;12;3
18/04/2009;31;20;45;12;32;8
15/04/2009;23;43;37;12;39;8
13/04/2009;20;24;30;11;9;1
11/04/2009;21;5;2;23;19;7
08/04/2009;46;33;10;34;7;6
06/04/2009;43;33;48;31;28;7
04/04/2009;37;41;27;8;45;6
01/04/2009;37;27;30;22;45;3
30/03/2009;32;47;45;29;24;10
28/03/2009;19;26;23;22;27;2
25/03/2009;10;34;15;33;5;7
23/03/2009;1;25;10;2;33;4
21/03/2009;45;32;15;2;39;10
18/03/2009;42;3;39;20;34;2
16/03/2009;27;45;35;36;44;2
14/03/2009;27;18;20;11;38;6
11/03/2009;4;7;11;22;8;5
09/03/2009;27;32;5;40;3;9
07/03/2009;36;15;24;2;22;8
04/03/2009;7;9;29;25;10;6
02/03/2009;41;29;14;48;8;10
28/02/2009;45;14;41;25;16;10
25/02/2009;15;4;21;30;36;4
23/02/2009;3;14;34;31;22;7
21/02/2009;47;21;48;39;40;5
18/02/2009;28;40;10;23;43;9
16/02/2009;46;23;29;21;16;4
14/02/2009;12;24;18;44;16;4
11/02/2009;35;46;10;1;14;8
09/02/2009;17;13;31;3;46;5
07/02/2009;4;16;34;22;49;10
04/02/2009;20;43;47;27;10;3
02/02/2009;4;38;12;31;41;8
31/01/2009;6;31;40;18;36;7
28/01/2009;40;7;41;38;46;5
26/01/2009;39;8;13;49;10;10
24/01/2009;5;40;15;20;28;10
21/01/2009;32;47;10;35;3;3
19/01/2009;39;38;7;32;26;9
17/01/2009;2;46;27;37;5;4
14/01/2009;5;42;1;19;13;3
12/01/2009;47;11;29;4;9;8
10/01/2009;49;40;21;10;44;2
07/01/2009;37;39;9;33;11;8
05/01/2009;8;29;36;25;11;2
03/01/2009;47;22;24;12;38;1
31/12/2008;11;5;20;30;24;8
29/12/2008;26;38;14;21;27;4
27/12/2008;36;47;17;49;37;10
24/12/2008;33;27;2;41;4;5
22/12/2008;5;27;2;35;48;3
20/12/2008;41;46;2;22;26;5
17/12/2008;49;44;31;13;33;9
15/12/2008;48;5;15;2;27;8
13/12/2008;24;38;8;42;31;7
10/12/2008;41;38;10;35;11;3
08/12/2008;29;15;1;31;11;8
06/12/2008;48;2;5;13;24;4
03/12/2008;26;29;34;42;31;10
01/12/2008;32;15;19;37;38;1
29/11/2008;18;36;20;32;22;7
26/11/2008;49;11;13;25;28;5
24/11/2008;43;36;31;30;17;8
22/11/2008;45;12;30;36;20;6
19/11/2008;34;26;37;41;2;4
17/11/2008;1;6;19;23;41;6
15/11/2008;41;10;48;43;22;3
12/11/2008;45;35;34;40;23;5
10/11/2008;12;9;21;45;38;6
08/11/2008;25;35;33;5;22;9
05/11/2008;47;4;38;15;8;7
03/11/2008;26;2;23;20;24;8
01/11/2008;22;4;27;36;45;3
29/10/2008;43;28;22;41;49;4
27/10/2008;46;37;44;4;6;2
25/10/2008;13;11;22;46;19;3
22/10/2008;11;28;12;48;14;2
20/10/2008;43;7;48;31;15;3
18/10/2008;44;35;4;32;39;10
15/10/2008;49;28;18;20;40;1
13/10/2008;11;10;41;37;48;4
11/10/2008;46;22;10;39;20;4
08/10/2008;24;48;32;41;22;1
06/10/2008;19;33;41;24;27;9
